,Number of vCPUs,Number of Threads,Max Prime,Events per second,Total Time,Total Number of Events,Min Latency (ms),Avg Latency (ms),Max Latency (ms),95th Percentile Latency (ms),Total Execution Time across Threads (s),Avg Number of Events per Thread,Avg Execution Time per Thread (s)
25,4,6,10000,5284.66,30.0022,158560.0,0.73,1.13,20.79,0.78,179.8281,26426.6667,29.9713
26,4,6,50000,559.89,30.0152,16806.0,7.02,10.71,44.73,19.29,179.9739,2801.0,29.9956
27,4,6,100000,211.39,30.0186,6346.0,18.68,28.36,60.58,42.61,180.00238000000002,1057.6667,30.0004
28,4,6,500000,21.8,30.1813,658.0,181.72,274.35,383.82,369.77,180.52246,109.6667,30.0871
29,4,6,1000000,8.11,30.691,249.0,495.85,734.89,993.8,960.3,182.98806,41.5,30.498
30,4,7,10000,5290.64,30.0011,158733.0,0.73,1.32,20.77,1.18,209.80471,22676.1429,29.9721
31,4,7,50000,559.28,30.0045,16783.0,7.02,12.51,41.51,19.29,209.93702,2397.5714,29.991
32,4,7,100000,211.78,30.0249,6359.0,18.66,33.03,55.94,42.61,210.02011,908.4286,30.0029
33,4,7,500000,21.79,30.1874,658.0,181.98,320.15,401.49,376.49,210.66074,94.0,30.0944
34,4,7,1000000,8.13,30.5178,248.0,523.23,855.65,1023.28,995.51,212.20107000000002,35.4286,30.3144
35,4,8,10000,5276.53,30.0016,158312.0,0.73,1.51,21.15,12.75,239.80080999999998,19789.0,29.9751
36,4,8,50000,560.07,30.0088,16808.0,7.02,14.27,36.34,19.29,239.91451999999998,2101.0,29.9893
37,4,8,100000,211.49,30.0266,6351.0,18.76,37.79,84.94,42.61,240.02873000000002,793.875,30.0036
38,4,8,500000,21.77,30.2153,658.0,183.43,366.61,494.04,383.33,241.22851,82.25,30.1536
39,4,8,1000000,8.13,30.5154,248.0,859.75,981.37,1023.94,995.51,243.37891,31.0,30.4224
40,4,9,10000,5291.02,30.0019,158749.0,0.73,1.7,32.77,12.75,269.65653000000003,17638.7778,29.9618
41,4,9,50000,560.39,30.0099,16818.0,7.01,16.05,43.6,23.1,269.87838,1868.6667,29.9865
42,4,9,100000,211.73,30.0318,6359.0,18.75,42.47,78.8,66.84,270.09189000000003,706.5556,30.0102
43,4,9,500000,21.81,30.2131,659.0,181.94,411.35,574.89,520.62,271.08152,73.2222,30.1202
44,4,9,1000000,8.09,30.524,247.0,581.51,1100.24,1499.99,1258.08,271.75809999999996,27.4444,30.1953
45,4,10,10000,5285.94,30.0019,158596.0,0.73,1.89,36.76,12.75,299.58835999999997,15859.6,29.9588
46,4,10,50000,559.91,30.012,16805.0,7.02,17.84,54.75,23.1,299.84282,1680.5,29.9843
47,4,10,100000,211.44,30.0255,6349.0,18.77,47.26,90.72,66.84,300.02461,634.9,30.0025
48,4,10,500000,21.8,30.273,660.0,182.7,456.93,562.35,539.71,301.57649,66.0,30.1576
49,4,10,1000000,8.1,30.7239,249.0,733.66,1220.73,1480.43,1401.61,303.9606,24.9,30.3961
